Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"27,908.912 ns",243.5672 ns,227.8329 ns,58.8262 ns,"27,856.300 ns","27,521.382 ns","27,791.379 ns","28,048.898 ns","28,408.217 ns","35,830.848",-21.9131 ns,15.00,57,No,0.8545,0.0000,0.0000,0.0000,"8,588 B",0.0610,0.0610,23336 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"63,614.253 ns",459.9367 ns,430.2251 ns,111.0836 ns,"63,717.084 ns","62,904.999 ns","63,302.014 ns","63,911.603 ns","64,253.375 ns","15,719.748",-48.0418 ns,15.00,62,No,1.5869,0.0000,0.0000,0.0000,"8,593 B",0.0000,0.0000,47288 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"131,159.720 ns",906.4682 ns,847.9110 ns,218.9297 ns,"131,121.289 ns","129,571.655 ns","130,948.596 ns","131,678.699 ns","132,421.313 ns","7,624.292",-101.9648 ns,15.00,69,No,3.1738,0.0000,0.0000,0.0000,"8,586 B",0.0000,0.0000,96488 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"280,110.277 ns","1,379.8383 ns","1,290.7016 ns",333.2577 ns,"279,842.432 ns","277,646.729 ns","279,451.929 ns","280,793.579 ns","282,347.021 ns","3,570.023",-159.1289 ns,15.00,75,No,6.3477,0.0000,0.0000,0.0000,"8,578 B",0.4883,0.0000,196224 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"693,710.213 ns","4,900.2002 ns","3,825.7540 ns","1,104.4000 ns","694,143.066 ns","687,358.838 ns","691,077.612 ns","696,385.449 ns","698,885.791 ns","1,441.524",-546.2000 ns,12.00,82,No,9.7656,0.0000,0.0000,0.0000,"6,840 B",1.9531,1.9531,365729 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,444.316 ns",30.3063 ns,28.3485 ns,7.3196 ns,"3,436.663 ns","3,411.133 ns","3,420.374 ns","3,467.961 ns","3,497.832 ns","290,333.389",3.8402 ns,15.00,37,No,0.1183,0.0000,0.0000,0.0000,NA,0.0038,0.0038,0 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,499.159 ns",55.0003 ns,51.4473 ns,13.2836 ns,"7,511.508 ns","7,383.791 ns","7,465.848 ns","7,537.381 ns","7,569.981 ns","133,348.281",0.8582 ns,15.00,45,No,0.2975,0.0000,0.0000,0.0000,NA,0.0076,0.0076,0 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,597.425 ns",132.8850 ns,117.7991 ns,31.4831 ns,"15,593.901 ns","15,355.055 ns","15,556.425 ns","15,648.008 ns","15,803.441 ns","64,113.146",-8.7416 ns,14.00,52,No,0.4272,0.0000,0.0000,0.0000,NA,0.0000,0.0000,16152 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"34,318.183 ns",522.2328 ns,488.4969 ns,126.1293 ns,"34,354.355 ns","32,714.578 ns","34,237.643 ns","34,629.803 ns","34,788.419 ns","29,139.072",-55.5647 ns,15.00,58,No,1.0986,0.0000,0.0000,0.0000,NA,0.0000,0.0000,34584 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"76,833.020 ns",468.2361 ns,415.0791 ns,110.9346 ns,"76,831.232 ns","76,201.611 ns","76,572.766 ns","77,048.618 ns","77,798.145 ns","13,015.237",-48.4673 ns,14.00,64,No,2.4414,0.0000,0.0000,0.0000,NA,0.0000,0.0000,73256 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"157,444.147 ns","1,042.8381 ns",975.4714 ns,251.8656 ns,"157,021.338 ns","156,012.012 ns","156,777.698 ns","158,131.958 ns","159,116.602 ns","6,351.459",-118.4328 ns,15.00,71,No,4.1504,0.0000,0.0000,0.0000,NA,0.0000,0.0000,154288 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"390,606.053 ns","5,310.2849 ns","4,967.2438 ns","1,282.5368 ns","390,786.353 ns","384,071.069 ns","386,389.331 ns","392,630.029 ns","400,412.280 ns","2,560.124",-633.7684 ns,15.00,77,No,8.7891,0.0000,0.0000,0.0000,NA,2.9297,2.4414,322727 B
EnsureUnique,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"699,209.731 ns","5,264.5244 ns","4,666.8637 ns","1,247.2718 ns","701,003.223 ns","687,733.008 ns","697,185.791 ns","701,979.224 ns","704,058.496 ns","1,430.186",-616.6359 ns,14.00,82,No,7.8125,0.0000,0.0000,0.0000,NA,1.9531,1.9531,322732 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,830.150 ns,6.7521 ns,5.6383 ns,1.5638 ns,830.243 ns,820.965 ns,826.695 ns,834.053 ns,841.950 ns,"1,204,602.085",5.7181 ns,13.00,25,No,0.0210,0.0000,0.0000,0.0000,"3,413 B",0.0010,0.0010,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,550.455 ns",13.2237 ns,12.3694 ns,3.1938 ns,"1,549.938 ns","1,529.272 ns","1,540.491 ns","1,560.662 ns","1,572.234 ns","644,971.789",5.9031 ns,15.00,30,No,0.0362,0.0000,0.0000,0.0000,"3,428 B",0.0000,0.0000,1096 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,004.466 ns",25.7012 ns,24.0409 ns,6.2073 ns,"3,000.470 ns","2,970.634 ns","2,985.813 ns","3,012.806 ns","3,052.287 ns","332,837.827",4.3963 ns,15.00,36,No,0.0763,0.0000,0.0000,0.0000,"3,627 B",0.0038,0.0038,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,079.099 ns",57.9492 ns,54.2057 ns,13.9959 ns,"6,080.168 ns","5,981.555 ns","6,044.001 ns","6,106.185 ns","6,172.913 ns","164,498.054",0.5021 ns,15.00,43,No,0.1373,0.0000,0.0000,0.0000,"3,627 B",0.0000,0.0000,4168 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,114.767 ns",137.7691 ns,128.8693 ns,33.2739 ns,"12,095.767 ns","11,895.918 ns","12,054.716 ns","12,190.273 ns","12,326.213 ns","82,543.891",-9.1370 ns,15.00,50,No,0.2441,0.0000,0.0000,0.0000,"4,511 B",0.0000,0.0000,8264 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"24,855.988 ns",242.1886 ns,226.5434 ns,58.4933 ns,"24,822.388 ns","24,507.837 ns","24,714.500 ns","25,049.565 ns","25,276.889 ns","40,231.754",-21.7466 ns,15.00,56,No,0.8240,0.0000,0.0000,0.0000,"4,500 B",0.0000,0.0000,16456 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"46,403.147 ns",384.9869 ns,360.1169 ns,92.9818 ns,"46,261.951 ns","45,823.218 ns","46,185.498 ns","46,723.431 ns","46,971.173 ns","21,550.263",-38.9909 ns,15.00,59,No,1.0986,0.0000,0.0000,0.0000,"2,880 B",0.0000,0.0000,32840 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"93,350.750 ns",963.7355 ns,901.4788 ns,232.7608 ns,"93,322.388 ns","92,179.309 ns","92,648.724 ns","93,844.275 ns","95,054.590 ns","10,712.287",-108.8804 ns,15.00,65,No,2.6855,0.0000,0.0000,0.0000,"2,860 B",0.0000,0.0000,65608 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,50.738 ns,0.1733 ns,0.1621 ns,0.0418 ns,50.692 ns,50.366 ns,50.658 ns,50.872 ns,51.017 ns,"19,708,902.502",7.4791 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,831 B,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,101.151 ns,0.6379 ns,0.5655 ns,0.1511 ns,101.075 ns,100.418 ns,100.716 ns,101.413 ns,102.263 ns,"9,886,248.199",6.9244 ns,14.00,15,No,0.0000,0.0000,0.0000,0.0000,831 B,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,191.497 ns,1.0198 ns,0.9041 ns,0.2416 ns,191.387 ns,189.649 ns,190.954 ns,192.178 ns,192.943 ns,"5,222,003.595",6.8792 ns,14.00,16,No,0.0000,0.0000,0.0000,0.0000,831 B,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,379.292 ns,1.5613 ns,1.4604 ns,0.3771 ns,379.309 ns,377.074 ns,378.208 ns,380.035 ns,382.067 ns,"2,636,489.720",7.3115 ns,15.00,19,No,0.0000,0.0000,0.0000,0.0000,831 B,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,994.861 ns,4.7422 ns,3.9600 ns,1.0983 ns,996.287 ns,988.085 ns,992.774 ns,997.554 ns,"1,001.561 ns","1,005,165.930",5.9508 ns,13.00,26,No,0.0000,0.0000,0.0000,0.0000,837 B,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,030.406 ns",10.9267 ns,9.6862 ns,2.5888 ns,"2,031.341 ns","2,013.260 ns","2,024.194 ns","2,034.950 ns","2,045.676 ns","492,512.296",5.7056 ns,14.00,34,No,0.0000,0.0000,0.0000,0.0000,837 B,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,997.791 ns",24.7767 ns,21.9639 ns,5.8701 ns,"3,995.610 ns","3,950.555 ns","3,984.518 ns","4,016.576 ns","4,030.897 ns","250,138.114",4.0649 ns,14.00,38,No,0.0000,0.0000,0.0000,0.0000,837 B,0.0000,0.0000,0 B
FirstOrNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,911.349 ns",56.0467 ns,49.6839 ns,13.2786 ns,"7,903.835 ns","7,838.813 ns","7,869.604 ns","7,951.971 ns","7,994.787 ns","126,400.701",0.3607 ns,14.00,46,No,0.0000,0.0000,0.0000,0.0000,828 B,0.0000,0.0000,0 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,060.578 ns",21.8917 ns,20.4775 ns,5.2873 ns,"3,053.054 ns","3,029.484 ns","3,045.400 ns","3,074.001 ns","3,097.104 ns","326,735.717",4.8564 ns,15.00,36,No,0.1297,0.0000,0.0000,0.0000,"5,255 B",0.0038,0.0038,0 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,439.547 ns",51.2235 ns,47.9145 ns,12.3715 ns,"6,450.553 ns","6,379.885 ns","6,397.543 ns","6,459.233 ns","6,532.336 ns","155,290.435",1.3143 ns,15.00,43,No,0.2594,0.0000,0.0000,0.0000,"5,248 B",0.0153,0.0153,7416 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,193.685 ns",71.7150 ns,63.5734 ns,16.9907 ns,"14,184.119 ns","14,096.870 ns","14,154.989 ns","14,233.415 ns","14,319.679 ns","70,453.866",-1.4954 ns,14.00,51,No,0.5646,0.0000,0.0000,0.0000,"5,450 B",0.0305,0.0305,16088 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"31,659.417 ns",163.1737 ns,144.6492 ns,38.6591 ns,"31,674.863 ns","31,336.139 ns","31,579.353 ns","31,716.319 ns","31,937.982 ns","31,586.178",-12.3296 ns,14.00,58,No,1.0986,0.0000,0.0000,0.0000,"5,447 B",0.0000,0.0000,34520 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"69,450.624 ns",668.5373 ns,592.6409 ns,158.3899 ns,"69,258.191 ns","68,766.992 ns","68,967.813 ns","69,824.274 ns","70,568.835 ns","14,398.719",-72.1950 ns,14.00,63,No,2.3193,0.0000,0.0000,0.0000,"5,433 B",0.0000,0.0000,73192 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"141,136.139 ns","1,296.1667 ns","1,212.4352 ns",313.0494 ns,"141,018.384 ns","139,050.977 ns","140,478.809 ns","141,789.062 ns","143,377.930 ns","7,085.357",-149.0247 ns,15.00,70,No,4.1504,0.0000,0.0000,0.0000,"5,430 B",0.0000,0.0000,154224 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"347,499.321 ns","5,240.8698 ns","4,902.3129 ns","1,265.7717 ns","348,257.153 ns","339,819.751 ns","345,467.407 ns","350,238.647 ns","356,126.685 ns","2,877.703",-625.3859 ns,15.00,76,No,8.7891,0.0000,0.0000,0.0000,"5,434 B",2.4414,2.4414,322665 B
HasDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"633,601.284 ns","12,141.9721 ns","12,468.9114 ns","3,024.1552 ns","635,150.146 ns","601,426.514 ns","626,415.283 ns","642,142.529 ns","651,890.088 ns","1,578.280","-1,503.5776 ns",17.00,81,No,8.7891,0.0000,0.0000,0.0000,"5,116 B",2.9297,2.9297,322662 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,452.898 ns,2.5261 ns,2.3629 ns,0.6101 ns,452.830 ns,449.670 ns,450.827 ns,455.163 ns,456.374 ns,"2,208,001.879",7.1949 ns,15.00,21,No,0.0000,0.0000,0.0000,0.0000,"1,760 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,952.098 ns,11.7568 ns,10.9973 ns,2.8395 ns,954.299 ns,936.494 ns,941.897 ns,957.880 ns,970.127 ns,"1,050,312.222",6.0803 ns,15.00,26,No,0.0000,0.0000,0.0000,0.0000,"1,760 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,829.411 ns",11.4226 ns,10.6847 ns,2.7588 ns,"1,825.608 ns","1,817.571 ns","1,821.114 ns","1,836.465 ns","1,847.700 ns","546,624.156",6.1206 ns,15.00,33,No,0.0000,0.0000,0.0000,0.0000,"1,760 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,844.495 ns",34.9272 ns,32.6710 ns,8.4356 ns,"3,842.429 ns","3,797.977 ns","3,820.716 ns","3,867.078 ns","3,901.313 ns","260,112.218",3.2822 ns,15.00,38,No,0.0000,0.0000,0.0000,0.0000,"1,760 B",0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"9,869.819 ns",132.8103 ns,124.2308 ns,32.0763 ns,"9,872.071 ns","9,672.511 ns","9,766.969 ns","9,974.003 ns","10,057.293 ns","101,318.983",-8.5381 ns,15.00,49,No,0.0000,0.0000,0.0000,0.0000,"1,747 B",0.0000,0.0000,0 B
