Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,5.711 ns,0.0368 ns,0.0308 ns,0.0085 ns,5.702 ns,5.667 ns,5.689 ns,5.740 ns,5.759 ns,"175,105,862.933",6.4957 ns,13.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.710 ns,0.0350 ns,0.0293 ns,0.0081 ns,5.708 ns,5.666 ns,5.691 ns,5.725 ns,5.764 ns,"175,129,515.993",6.4959 ns,13.00,2,No,581 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,6.000 ns,0.0509 ns,0.0476 ns,0.0123 ns,5.998 ns,5.921 ns,5.951 ns,6.040 ns,6.055 ns,"166,668,773.828",7.4938 ns,15.00,2,No,578 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,5.781 ns,0.0381 ns,0.0357 ns,0.0092 ns,5.784 ns,5.727 ns,5.751 ns,5.804 ns,5.840 ns,"172,995,049.206",7.4954 ns,15.00,2,No,582 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,351,619.375 ns","41,261.0032 ns","38,595.5680 ns","9,965.3328 ns","3,342,535.938 ns","3,297,435.938 ns","3,325,542.969 ns","3,369,927.344 ns","3,422,464.062 ns",298.363,"-4,975.1664 ns",15.00,100,No,"15,250 B",0.0000,0.0000,125.0000,0.0000,0.0000,0.0000,4282678 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,516,803.490 ns","42,308.9012 ns","39,575.7724 ns","10,218.4205 ns","6,519,882.812 ns","6,453,770.312 ns","6,488,278.906 ns","6,542,076.562 ns","6,594,807.031 ns",153.449,"-5,101.7102 ns",15.00,103,No,"15,205 B",0.0000,0.0000,289.0625,0.0000,15.6250,15.6250,8539793 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,177,637.812 ns","80,708.8552 ns","75,495.1133 ns","19,492.7544 ns","13,153,775.000 ns","13,080,712.500 ns","13,124,182.031 ns","13,211,564.844 ns","13,332,875.000 ns",75.886,"-9,738.8772 ns",15.00,105,No,"13,780 B",0.0000,0.0000,531.2500,0.0000,31.2500,31.2500,17040374 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"27,048,977.500 ns","528,072.6188 ns","608,129.2133 ns","135,981.8260 ns","27,120,616.667 ns","26,091,933.333 ns","26,514,695.833 ns","27,631,200.000 ns","27,874,950.000 ns",36.970,"-67,980.9130 ns",20.00,108,No,"15,236 B",0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,34089784 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"55,155,826.190 ns","395,942.8174 ns","350,992.9946 ns","93,806.8236 ns","55,046,883.333 ns","54,775,933.333 ns","54,907,633.333 ns","55,346,600.000 ns","55,992,866.667 ns",18.130,"-46,896.4118 ns",14.00,111,No,"15,024 B",0.0000,0.0000,333.3333,0.0000,0.0000,0.0000,68131656 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"109,260,284.615 ns","837,346.8922 ns","699,222.5788 ns","193,929.4508 ns","109,007,000.000 ns","108,617,600.000 ns","108,709,800.000 ns","109,610,500.000 ns","111,103,600.000 ns",9.152,"-96,958.2254 ns",13.00,113,No,663 B,0.0000,0.0000,4000.0000,0.0000,0.0000,0.0000,136253248 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"210,061,740.000 ns","2,293,147.3765 ns","2,145,011.4798 ns","553,839.5826 ns","210,486,500.000 ns","205,787,000.000 ns","208,381,600.000 ns","212,012,000.000 ns","212,748,200.000 ns",4.761,"-276,912.2913 ns",15.00,114,No,663 B,0.0000,0.0000,8000.0000,0.0000,0.0000,0.0000,272597672 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"433,057,980.000 ns","4,596,330.0981 ns","4,299,410.0275 ns","1,110,102.8957 ns","432,331,000.000 ns","426,430,400.000 ns","429,890,150.000 ns","436,153,750.000 ns","441,140,000.000 ns",2.309,"-555,043.9478 ns",15.00,115,No,659 B,0.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,544949296 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,707.985 ns",89.7602 ns,83.9618 ns,21.6788 ns,"11,695.177 ns","11,604.716 ns","11,646.673 ns","11,764.418 ns","11,904.309 ns","85,411.791",-3.3394 ns,15.00,57,No,"5,424 B",0.0000,0.0000,0.0458,0.0000,0.0000,0.0000,1592 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,142.409 ns",238.1089 ns,222.7272 ns,57.5079 ns,"29,055.544 ns","28,796.880 ns","29,021.461 ns","29,274.599 ns","29,634.840 ns","34,314.253",-21.2540 ns,15.00,65,No,"5,436 B",0.0000,0.0000,0.0305,0.0000,0.0000,0.0000,2872 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"70,892.650 ns",589.9214 ns,551.8129 ns,142.4775 ns,"70,724.408 ns","70,128.729 ns","70,471.320 ns","71,149.243 ns","72,046.552 ns","14,105.835",-63.7387 ns,15.00,73,No,"5,624 B",0.0000,0.0000,0.1221,0.0000,0.0000,0.0000,5432 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"172,530.981 ns",968.6755 ns,808.8879 ns,224.3452 ns,"172,497.693 ns","171,006.995 ns","172,122.742 ns","173,185.266 ns","173,558.557 ns","5,796.060",-105.6726 ns,13.00,81,No,"5,624 B",0.0000,0.0000,0.2441,0.0000,0.0000,0.0000,10552 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"412,419.611 ns","2,762.7866 ns","2,449.1384 ns",654.5598 ns,"412,122.314 ns","408,905.127 ns","410,512.097 ns","414,719.824 ns","416,837.012 ns","2,424.715",-320.2799 ns,14.00,87,No,"3,584 B",0.0000,0.0000,0.4883,0.0000,0.0000,0.0000,20792 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"942,643.574 ns","4,336.5565 ns","4,056.4176 ns","1,047.3625 ns","942,220.801 ns","936,457.910 ns","940,290.479 ns","945,862.744 ns","949,842.773 ns","1,060.846",-516.1813 ns,15.00,92,No,"4,060 B",0.0000,0.0000,0.9766,0.0000,0.0000,0.0000,41272 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,216,687.054 ns","13,894.9073 ns","12,317.4734 ns","3,291.9832 ns","2,212,076.562 ns","2,199,150.586 ns","2,207,988.965 ns","2,225,349.121 ns","2,242,014.648 ns",451.124,"-1,638.9916 ns",14.00,97,No,"4,116 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82232 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,033,332.760 ns","60,429.2569 ns","56,525.5644 ns","14,594.8380 ns","5,027,082.031 ns","4,967,555.469 ns","4,981,092.578 ns","5,073,365.234 ns","5,157,724.219 ns",198.676,"-7,289.9190 ns",15.00,102,No,"3,876 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164152 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,422.923 ns",16.4712 ns,15.4071 ns,3.9781 ns,"2,425.865 ns","2,391.413 ns","2,410.627 ns","2,435.183 ns","2,443.122 ns","412,724.555",5.5109 ns,15.00,42,No,"4,989 B",0.0000,0.0000,0.0496,0.0000,0.0000,0.0000,1560 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,538.103 ns",42.7264 ns,39.9663 ns,10.3193 ns,"5,536.270 ns","5,476.665 ns","5,510.442 ns","5,565.261 ns","5,612.676 ns","180,567.251",2.3404 ns,15.00,48,No,"5,001 B",0.0000,0.0000,0.0687,0.0000,0.0000,0.0000,2840 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,963.019 ns",36.7043 ns,30.6497 ns,8.5007 ns,"13,964.646 ns","13,915.314 ns","13,949.577 ns","13,968.334 ns","14,020.977 ns","71,617.749",2.2496 ns,13.00,59,No,"5,200 B",0.0000,0.0000,0.1678,0.0000,0.0000,0.0000,5400 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"55,291.518 ns",416.2794 ns,389.3880 ns,100.5396 ns,"55,197.125 ns","54,797.754 ns","55,048.904 ns","55,535.468 ns","56,106.030 ns","18,085.957",-42.7698 ns,15.00,70,No,"5,189 B",0.0000,0.0000,0.3052,0.0000,0.0000,0.0000,10520 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"167,117.319 ns",556.5466 ns,464.7416 ns,128.8961 ns,"167,253.931 ns","166,445.605 ns","166,757.617 ns","167,436.743 ns","167,819.946 ns","5,983.820",-57.9481 ns,13.00,80,No,"5,033 B",0.0000,0.0000,0.4883,0.0000,0.0000,0.0000,20760 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"394,159.456 ns","2,287.1692 ns","2,139.4195 ns",552.3957 ns,"394,111.328 ns","390,711.572 ns","392,334.497 ns","396,224.243 ns","396,928.125 ns","2,537.044",-268.6979 ns,15.00,87,No,"3,090 B",0.0000,0.0000,0.9766,0.0000,0.0000,0.0000,41240 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"920,773.372 ns","9,673.0674 ns","9,048.1933 ns","2,336.2335 ns","919,579.883 ns","909,072.852 ns","914,152.734 ns","926,817.969 ns","936,831.055 ns","1,086.044","-1,160.6167 ns",15.00,92,No,"4,253 B",0.0000,0.0000,1.9531,0.0000,0.0000,0.0000,82200 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,134,565.234 ns","11,317.4921 ns","8,835.9534 ns","2,550.7200 ns","2,135,470.508 ns","2,121,520.898 ns","2,126,523.535 ns","2,142,507.715 ns","2,145,159.180 ns",468.479,"-1,269.3600 ns",12.00,96,No,"4,307 B",0.0000,0.0000,3.9063,0.0000,0.0000,0.0000,164120 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,385.920 ns,4.0783 ns,3.6153 ns,0.9662 ns,385.152 ns,381.536 ns,383.003 ns,388.385 ns,393.721 ns,"2,591,207.983",6.5169 ns,14.00,21,No,"2,611 B",0.0000,0.0000,0.0253,0.0000,0.0010,0.0010,752 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,654.526 ns,4.3334 ns,4.0535 ns,1.0466 ns,655.055 ns,645.458 ns,651.962 ns,657.492 ns,660.174 ns,"1,527,822.301",6.9767 ns,15.00,28,No,"2,611 B",0.0000,0.0000,0.0401,0.0000,0.0019,0.0019,1264 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,214.179 ns",19.4003 ns,19.9226 ns,4.8319 ns,"1,209.835 ns","1,190.639 ns","1,197.460 ns","1,229.333 ns","1,255.700 ns","823,601.811",6.0840 ns,17.00,33,No,"2,810 B",0.0000,0.0000,0.0725,0.0000,0.0038,0.0038,2288 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,246.951 ns",29.5546 ns,27.6454 ns,7.1380 ns,"2,238.197 ns","2,217.508 ns","2,225.391 ns","2,260.173 ns","2,308.597 ns","445,047.601",3.9310 ns,15.00,41,No,"2,810 B",0.0000,0.0000,0.1450,0.0000,0.0038,0.0038,0 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,428.874 ns",31.6463 ns,28.0536 ns,7.4976 ns,"4,422.915 ns","4,380.952 ns","4,413.968 ns","4,449.469 ns","4,478.412 ns","225,791.003",3.2512 ns,14.00,46,No,"2,810 B",0.0000,0.0000,0.2670,0.0000,0.0153,0.0153,8432 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,857.877 ns",47.8226 ns,44.7333 ns,11.5501 ns,"8,869.685 ns","8,793.529 ns","8,818.092 ns","8,891.199 ns","8,927.882 ns","112,893.868",1.7250 ns,15.00,52,No,"2,794 B",0.0000,0.0000,0.6104,0.0000,0.0305,0.0305,16624 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,826.141 ns",189.6669 ns,177.4146 ns,45.8082 ns,"17,875.032 ns","17,514.803 ns","17,715.054 ns","17,925.893 ns","18,170.695 ns","56,097.392",-15.4041 ns,15.00,60,No,"2,775 B",0.0000,0.0000,1.1597,0.0000,0.0610,0.0610,33009 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"32,561.061 ns",303.4995 ns,283.8936 ns,73.3010 ns,"32,631.494 ns","32,054.230 ns","32,351.657 ns","32,709.088 ns","33,103.662 ns","30,711.530",-29.1505 ns,15.00,65,No,"2,764 B",0.0000,0.0000,0.3052,0.0000,0.0000,0.0000,65776 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,552.482 ns,6.2948 ns,5.8882 ns,1.5203 ns,552.038 ns,542.136 ns,548.676 ns,556.529 ns,561.690 ns,"1,810,012.279",6.7398 ns,15.00,27,No,"3,488 B",0.0000,0.0000,0.0200,0.0000,0.0010,0.0010,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,030.324 ns",5.2441 ns,9.3214 ns,1.4738 ns,"1,029.596 ns","1,012.132 ns","1,024.519 ns","1,037.643 ns","1,048.536 ns","970,568.058",19.2631 ns,40.00,32,No,"3,488 B",0.0000,0.0000,0.0343,0.0000,0.0000,0.0000,1096 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,956.721 ns",31.0148 ns,29.0113 ns,7.4907 ns,"1,956.416 ns","1,912.195 ns","1,934.503 ns","1,972.340 ns","2,017.875 ns","511,059.132",3.7547 ns,15.00,39,No,"3,698 B",0.0000,0.0000,0.0801,0.0000,0.0038,0.0038,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,804.542 ns",18.2516 ns,16.1796 ns,4.3242 ns,"3,807.553 ns","3,775.869 ns","3,791.828 ns","3,815.647 ns","3,826.448 ns","262,843.758",4.8379 ns,14.00,45,No,"3,698 B",0.0000,0.0000,0.1373,0.0000,0.0076,0.0076,4168 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,497.159 ns",76.0969 ns,67.4580 ns,18.0289 ns,"7,492.162 ns","7,354.333 ns","7,459.766 ns","7,520.945 ns","7,599.891 ns","133,383.855",-2.0144 ns,14.00,52,No,"3,698 B",0.0000,0.0000,0.3815,0.0000,0.0000,0.0000,8264 B
