Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,731.741 ns",16.7895 ns,14.8835 ns,3.9778 ns,"2,731.532 ns","2,704.785 ns","2,721.677 ns","2,741.961 ns","2,758.350 ns","366,066.863",5.0111 ns,14.00,39,No,0.0000,NA,0.0000,0.0000,0.1106,0.0000,0.0000,3352 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,468.584 ns",57.9864 ns,54.2405 ns,14.0048 ns,"5,450.204 ns","5,408.570 ns","5,434.423 ns","5,494.605 ns","5,572.136 ns","182,862.686",0.4976 ns,15.00,45,No,0.0000,NA,0.0000,0.0000,0.2060,0.0000,0.0000,6312 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"11,660.068 ns",111.4355 ns,104.2368 ns,26.9138 ns,"11,669.107 ns","11,477.034 ns","11,571.506 ns","11,753.325 ns","11,794.104 ns","85,762.793",-5.9569 ns,15.00,52,No,0.0000,NA,0.0000,0.0000,0.3967,0.0000,0.0000,12232 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,325.936 ns",260.8609 ns,231.2464 ns,61.8032 ns,"23,355.128 ns","22,889.255 ns","23,145.090 ns","23,437.708 ns","23,727.420 ns","42,870.734",-23.9016 ns,14.00,58,No,0.0000,NA,0.0000,0.0000,0.9155,0.0305,0.0305,0 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"54,025.690 ns",686.8839 ns,642.5116 ns,165.8958 ns,"54,138.757 ns","52,969.531 ns","53,692.926 ns","54,435.422 ns","54,973.218 ns","18,509.713",-75.4479 ns,15.00,68,No,0.0000,NA,0.0000,0.0000,1.7090,0.1221,0.1221,48640 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"108,855.636 ns",684.1303 ns,571.2798 ns,158.4445 ns,"108,905.994 ns","107,821.008 ns","108,464.050 ns","109,020.801 ns","110,097.290 ns","9,186.479",-72.7223 ns,13.00,73,No,0.0000,NA,0.0000,0.0000,3.1738,0.0000,0.0000,97184 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,724.517 ns,5.6971 ns,5.3291 ns,1.3760 ns,723.940 ns,714.905 ns,720.904 ns,727.817 ns,735.262 ns,"1,380,230.435",6.8120 ns,15.00,24,No,0.0000,NA,0.0000,0.0000,0.0410,0.0019,0.0019,1176 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,203.224 ns",8.4462 ns,7.9006 ns,2.0399 ns,"1,201.199 ns","1,193.056 ns","1,197.472 ns","1,207.082 ns","1,221.128 ns","831,100.678",6.4800 ns,15.00,30,No,0.0000,NA,0.0000,0.0000,0.0687,0.0038,0.0038,1944 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,032.614 ns",25.5831 ns,23.9305 ns,6.1788 ns,"2,023.422 ns","2,005.484 ns","2,017.389 ns","2,043.020 ns","2,079.761 ns","491,977.348",4.4106 ns,15.00,37,No,0.0000,NA,0.0000,0.0000,0.1259,0.0038,0.0038,0 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,788.687 ns",26.2105 ns,21.8869 ns,6.0703 ns,"3,793.195 ns","3,749.684 ns","3,782.142 ns","3,798.580 ns","3,831.635 ns","263,943.657",3.4648 ns,13.00,43,No,0.0000,NA,0.0000,0.0000,0.2365,0.0076,0.0076,0 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,577.390 ns",82.6869 ns,77.3454 ns,19.9705 ns,"7,597.986 ns","7,458.885 ns","7,513.232 ns","7,625.092 ns","7,727.557 ns","131,971.560",-2.4852 ns,15.00,48,No,0.0000,NA,0.0000,0.0000,0.4730,0.0153,0.0153,0 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,326.969 ns",80.1655 ns,74.9868 ns,19.3615 ns,"14,322.662 ns","14,192.790 ns","14,291.573 ns","14,373.534 ns","14,484.415 ns","69,798.435",-2.1808 ns,15.00,53,No,0.0000,NA,0.0000,0.0000,0.8850,0.0305,0.0305,24984 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"27,530.803 ns",127.5427 ns,119.3035 ns,30.8040 ns,"27,526.578 ns","27,319.022 ns","27,445.163 ns","27,613.589 ns","27,761.621 ns","36,322.950",-7.9020 ns,15.00,60,No,0.0000,NA,0.0000,0.0000,0.3052,0.0000,0.0000,49560 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"54,191.083 ns",414.9689 ns,388.1621 ns,100.2230 ns,"54,245.026 ns","53,614.624 ns","53,931.598 ns","54,362.534 ns","55,002.112 ns","18,453.221",-42.6115 ns,15.00,68,No,0.0000,NA,0.0000,0.0000,0.4883,0.0000,0.0000,98712 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,51.389 ns,0.4329 ns,0.4049 ns,0.1046 ns,51.456 ns,50.724 ns,51.079 ns,51.716 ns,52.037 ns,"19,459,309.943",7.4477 ns,15.00,8,No,0.0000,"2,000 B",0.0000,0.0000,0.0036,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,52.805 ns,0.3249 ns,0.2880 ns,0.0770 ns,52.854 ns,52.326 ns,52.575 ns,53.011 ns,53.311 ns,"18,937,533.229",6.9615 ns,14.00,8,No,0.0000,"2,000 B",0.0000,0.0000,0.0036,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,52.549 ns,0.3162 ns,0.2958 ns,0.0764 ns,52.454 ns,52.162 ns,52.355 ns,52.777 ns,53.069 ns,"19,029,822.093",7.4618 ns,15.00,8,No,0.0000,"2,000 B",0.0000,0.0000,0.0036,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,54.911 ns,0.3131 ns,0.2929 ns,0.0756 ns,54.891 ns,54.475 ns,54.714 ns,55.066 ns,55.530 ns,"18,211,345.496",7.4622 ns,15.00,8,No,0.0000,"2,000 B",0.0000,0.0000,0.0036,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,53.256 ns,0.3969 ns,0.3314 ns,0.0919 ns,53.324 ns,52.374 ns,53.219 ns,53.454 ns,53.605 ns,"18,777,138.389",6.4540 ns,13.00,8,No,0.0000,"2,000 B",0.0000,0.0000,0.0036,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,49.886 ns,0.5041 ns,0.4715 ns,0.1217 ns,49.933 ns,48.750 ns,49.675 ns,50.159 ns,50.507 ns,"20,045,678.276",7.4391 ns,15.00,8,No,0.0000,"2,000 B",0.0000,0.0000,0.0073,0.0001,0.0001,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,50.439 ns,0.7793 ns,0.7289 ns,0.1882 ns,50.618 ns,48.300 ns,50.285 ns,50.915 ns,51.254 ns,"19,825,759.769",7.4059 ns,15.00,8,No,0.0000,"1,994 B",0.0000,0.0000,0.0036,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,53.865 ns,0.4927 ns,0.4609 ns,0.1190 ns,53.758 ns,52.966 ns,53.656 ns,54.169 ns,54.697 ns,"18,565,000.005",7.4405 ns,15.00,8,No,0.0000,"1,982 B",0.0000,0.0000,0.0036,0.0001,0.0001,104 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,785.101 ns",11.5382 ns,10.2283 ns,2.7336 ns,"2,785.083 ns","2,765.685 ns","2,779.726 ns","2,790.197 ns","2,803.596 ns","359,053.382",5.6332 ns,14.00,39,No,0.0000,"6,194 B",0.0000,0.0000,0.0687,0.0038,0.0000,2272 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,664.705 ns",32.2267 ns,30.1449 ns,7.7834 ns,"5,664.619 ns","5,615.542 ns","5,645.808 ns","5,679.967 ns","5,726.157 ns","176,531.699",3.6083 ns,15.00,45,No,0.0000,"6,194 B",0.0000,0.0000,0.1297,0.0076,0.0000,3984 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,684.548 ns",68.2685 ns,60.5182 ns,16.1742 ns,"11,679.609 ns","11,569.331 ns","11,659.051 ns","11,729.701 ns","11,802.724 ns","85,583.111",-1.0871 ns,14.00,52,No,0.0000,"6,194 B",0.0000,0.0000,0.2747,0.0153,0.0000,8248 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"26,547.558 ns",128.2019 ns,113.6476 ns,30.3736 ns,"26,543.739 ns","26,252.263 ns","26,511.065 ns","26,621.543 ns","26,731.795 ns","37,668.249",-8.1868 ns,14.00,59,No,0.0000,"6,170 B",0.0000,0.0000,0.4883,0.0305,0.0000,14856 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"59,438.104 ns",467.8242 ns,437.6031 ns,112.9886 ns,"59,381.830 ns","58,908.514 ns","59,049.005 ns","59,758.075 ns","60,123.322 ns","16,824.224",-48.9943 ns,15.00,69,No,0.0000,"6,194 B",0.0000,0.0000,0.9766,0.0000,0.0000,30592 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"121,252.576 ns",740.3170 ns,692.4930 ns,178.8009 ns,"121,034.644 ns","120,306.750 ns","120,863.025 ns","121,761.401 ns","122,358.777 ns","8,247.247",-81.9005 ns,15.00,73,No,0.0000,"6,194 B",0.0000,0.0000,2.0752,0.0000,0.0000,63384 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"260,117.992 ns","2,952.8432 ns","2,762.0914 ns",713.1689 ns,"260,354.443 ns","255,382.080 ns","258,219.922 ns","262,545.483 ns","263,740.039 ns","3,844.409",-349.0845 ns,15.00,77,No,0.0000,"6,134 B",0.0000,0.0000,3.9063,0.4883,0.0000,130328 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"624,035.879 ns","10,547.6796 ns","9,866.3060 ns","2,547.4693 ns","626,533.301 ns","604,691.113 ns","618,290.088 ns","630,016.895 ns","640,224.707 ns","1,602.472","-1,266.2346 ns",15.00,83,No,0.0000,"6,083 B",0.0000,0.0000,4.8828,1.9531,1.9531,234274 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"2,915.264 ns",15.1829 ns,14.2021 ns,3.6670 ns,"2,915.160 ns","2,890.791 ns","2,902.403 ns","2,925.546 ns","2,941.859 ns","343,022.158",5.6665 ns,15.00,39,No,0.0000,"9,402 B",0.0000,0.0000,0.0916,0.0038,0.0000,2840 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"5,801.018 ns",41.3914 ns,38.7176 ns,9.9968 ns,"5,797.476 ns","5,720.511 ns","5,778.647 ns","5,828.270 ns","5,862.206 ns","172,383.533",2.5016 ns,15.00,45,No,0.0000,"9,174 B",0.0000,0.0000,0.1678,0.0229,0.0000,5064 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"11,893.018 ns",79.7649 ns,74.6122 ns,19.2648 ns,"11,879.498 ns","11,777.158 ns","11,846.756 ns","11,954.810 ns","12,012.196 ns","84,082.949",-2.1324 ns,15.00,52,No,0.0000,"9,365 B",0.0000,0.0000,0.3357,0.0153,0.0000,10352 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"26,591.554 ns",128.4596 ns,120.1612 ns,31.0255 ns,"26,610.779 ns","26,342.459 ns","26,532.632 ns","26,660.150 ns","26,778.964 ns","37,605.926",-8.0127 ns,15.00,59,No,0.0000,"9,656 B",0.0000,0.0000,0.6409,0.0305,0.0000,19008 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"60,459.085 ns",235.1921 ns,208.4917 ns,55.7217 ns,"60,487.689 ns","59,955.823 ns","60,394.650 ns","60,548.923 ns","60,767.261 ns","16,540.111",-20.8609 ns,14.00,69,No,0.0000,"9,575 B",0.0000,0.0000,1.4038,0.0610,0.0610,0 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"125,237.239 ns","1,213.7640 ns","1,135.3556 ns",293.1476 ns,"124,943.054 ns","122,992.566 ns","124,438.440 ns","126,120.837 ns","127,239.270 ns","7,984.845",-139.0738 ns,15.00,73,No,0.0000,"9,615 B",0.0000,0.0000,2.6855,0.0000,0.0000,79824 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"262,997.471 ns","2,496.1199 ns","2,334.8721 ns",602.8614 ns,"263,553.174 ns","258,335.303 ns","261,630.151 ns","264,952.368 ns","265,698.096 ns","3,802.318",-293.9307 ns,15.00,77,No,0.0000,"9,050 B",0.0000,0.0000,5.3711,0.0000,0.0000,163152 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"610,543.516 ns","9,656.9366 ns","9,033.1045 ns","2,332.3375 ns","609,490.820 ns","596,837.402 ns","604,919.678 ns","617,714.160 ns","626,025.098 ns","1,637.885","-1,158.6688 ns",15.00,83,No,0.0000,"9,247 B",0.0000,0.0000,6.8359,1.9531,1.9531,299864 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,790.284 ns,3.9750 ns,3.5237 ns,0.9418 ns,790.774 ns,783.414 ns,789.222 ns,791.693 ns,796.327 ns,"1,265,367.544",6.5291 ns,14.00,25,No,0.0000,"3,568 B",0.0000,0.0000,0.0486,0.0019,0.0019,1416 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,"1,539.555 ns",8.1676 ns,7.6400 ns,1.9726 ns,"1,539.596 ns","1,523.751 ns","1,534.108 ns","1,546.127 ns","1,550.875 ns","649,538.313",6.5137 ns,15.00,33,No,0.0000,"3,570 B",0.0000,0.0000,0.0782,0.0038,0.0038,2464 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"3,159.902 ns",29.6680 ns,27.7515 ns,7.1654 ns,"3,154.268 ns","3,122.627 ns","3,141.141 ns","3,174.587 ns","3,212.122 ns","316,465.535",3.9173 ns,15.00,40,No,0.0000,"3,570 B",0.0000,0.0000,0.1450,0.0076,0.0076,4536 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"6,232.785 ns",37.3378 ns,34.9258 ns,9.0178 ns,"6,245.776 ns","6,165.893 ns","6,206.293 ns","6,260.587 ns","6,285.561 ns","160,441.909",2.9911 ns,15.00,46,No,0.0000,"3,565 B",0.0000,0.0000,0.3052,0.0153,0.0153,8656 B
