Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'PickRandom: Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,11.6819 ns,0.0350 ns,0.0310 ns,0.0083 ns,11.6844 ns,11.6143 ns,11.6646 ns,11.7001 ns,11.7310 ns,"85,602,609.512",6.9959 ns,14.00,2.440,2.000,-0.4230,26,*,No,0.0000,"2,093 B"
'PickRandom: Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,11.2074 ns,0.0738 ns,0.0654 ns,0.0175 ns,11.1821 ns,11.1414 ns,11.1544 ns,11.2712 ns,11.3169 ns,"89,227,023.187",6.9913 ns,14.00,1.436,2.000,0.5201,25,*,No,0.0000,"2,106 B"
'PickRandom: Enumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,11.0956 ns,0.0516 ns,0.0457 ns,0.0122 ns,11.0806 ns,11.0308 ns,11.0676 ns,11.1129 ns,11.2075 ns,"90,125,892.234",6.9939 ns,14.00,3.164,2.000,0.9289,25,*,No,0.0000,"2,101 B"
'PickRandom: HashSet',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,48.0306 ns,0.5892 ns,0.5511 ns,0.1423 ns,47.8403 ns,47.4557 ns,47.6302 ns,48.3338 ns,49.3342 ns,"20,820,046.183",7.4289 ns,15.00,2.689,2.000,0.9230,33,*,No,0.0000,"2,295 B"
'PickRandom: HashSet',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,77.8347 ns,0.3190 ns,0.2827 ns,0.0756 ns,77.8017 ns,77.4749 ns,77.6192 ns,78.0227 ns,78.4223 ns,"12,847,743.969",6.9622 ns,14.00,2.073,2.000,0.4520,37,*,No,0.0000,"2,295 B"
'PickRandom: HashSet',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,139.5846 ns,0.4908 ns,0.4351 ns,0.1163 ns,139.5115 ns,139.0979 ns,139.2128 ns,139.8275 ns,140.5958 ns,"7,164,113.084",6.9419 ns,14.00,2.686,2.000,0.7574,42,*,No,0.0000,"2,289 B"
'PickRandom: HashSet',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,260.6737 ns,0.8460 ns,0.7499 ns,0.2004 ns,260.7075 ns,259.2257 ns,260.1289 ns,261.1415 ns,261.9169 ns,"3,836,213.124",6.8998 ns,14.00,2.044,2.000,-0.1582,50,*,No,0.0000,"2,602 B"
'PickRandom: HashSet',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,126.5559 ns",3.8826 ns,3.6318 ns,0.9377 ns,"1,126.5844 ns","1,119.4120 ns","1,124.6212 ns","1,129.0347 ns","1,132.9185 ns","887,661.233",7.0311 ns,15.00,2.136,2.000,-0.2944,64,*,No,0.0000,"2,993 B"
'PickRandom: HashSet',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,254.5494 ns",9.5691 ns,8.4828 ns,2.2671 ns,"2,254.2614 ns","2,240.8459 ns","2,248.5891 ns","2,258.2443 ns","2,272.0039 ns","443,547.609",5.8664 ns,14.00,2.370,2.000,0.3615,71,*,No,0.0000,"2,674 B"
'PickRandom: HashSet',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,446.0123 ns",18.1591 ns,16.9860 ns,4.3858 ns,"4,443.7798 ns","4,416.8175 ns","4,435.2318 ns","4,458.0147 ns","4,478.0724 ns","224,920.657",5.3071 ns,15.00,1.964,2.000,0.2372,78,*,No,0.0000,"2,713 B"
'PickRandom: HashSet',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"8,869.4660 ns",48.5293 ns,43.0199 ns,11.4976 ns,"8,877.9808 ns","8,783.5648 ns","8,839.1399 ns","8,894.5663 ns","8,950.3403 ns","112,746.360",1.2512 ns,14.00,2.386,2.000,-0.2073,84,*,No,0.0000,"2,684 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.5784 ns,0.0606 ns,0.0567 ns,0.0146 ns,7.5619 ns,7.5003 ns,7.5396 ns,7.6235 ns,7.6893 ns,"131,953,668.712",7.4927 ns,15.00,1.811,2.000,0.3322,24,*,No,0.0000,"2,130 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.3441 ns,0.0350 ns,0.0328 ns,0.0085 ns,7.3493 ns,7.3002 ns,7.3128 ns,7.3602 ns,7.4227 ns,"136,163,729.183",7.4958 ns,15.00,2.878,2.000,0.4810,24,*,No,0.0000,"2,130 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.7735 ns,0.1627 ns,0.1442 ns,0.0385 ns,7.7126 ns,7.6547 ns,7.6882 ns,7.7595 ns,8.0718 ns,"128,642,772.906",6.9807 ns,14.00,2.766,2.000,1.2313,24,*,No,0.0000,"2,130 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.3353 ns,0.0306 ns,0.0271 ns,0.0072 ns,7.3358 ns,7.2934 ns,7.3117 ns,7.3544 ns,7.3831 ns,"136,327,115.511",6.9964 ns,14.00,1.768,2.000,0.1081,24,*,No,0.0000,"2,143 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.5026 ns,0.1784 ns,0.1669 ns,0.0431 ns,7.4173 ns,7.3611 ns,7.3871 ns,7.6119 ns,7.8741 ns,"133,287,588.560",7.4785 ns,15.00,2.329,2.000,0.9359,24,*,No,0.0000,"2,130 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.3287 ns,0.0577 ns,0.0540 ns,0.0139 ns,8.3141 ns,8.2688 ns,8.2783 ns,8.3702 ns,8.4374 ns,"120,067,210.150",7.4930 ns,15.00,1.793,2.000,0.4440,24,*,No,0.0000,"2,139 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.3929 ns,0.0240 ns,0.0213 ns,0.0057 ns,7.3948 ns,7.3596 ns,7.3762 ns,7.4080 ns,7.4244 ns,"135,265,042.714",6.9972 ns,14.00,1.563,2.000,-0.2029,24,*,No,0.0000,"2,143 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.4743 ns,0.0310 ns,0.0275 ns,0.0074 ns,7.4765 ns,7.4373 ns,7.4490 ns,7.4895 ns,7.5253 ns,"133,792,154.270",6.9963 ns,14.00,1.874,2.000,0.3911,24,*,No,0.0000,"2,143 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,733.6573 ns",59.2663 ns,55.4377 ns,14.3140 ns,"8,734.7275 ns","8,622.8683 ns","8,708.8463 ns","8,766.4574 ns","8,819.4885 ns","114,499.569",0.3430 ns,15.00,2.324,2.000,-0.3656,84,*,No,0.0000,"6,595 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,025.1271 ns",129.0753 ns,107.7838 ns,29.8938 ns,"18,053.4775 ns","17,713.9236 ns","18,000.9995 ns","18,087.6175 ns","18,161.3571 ns","55,478.111",-8.4469 ns,13.00,5.595,2.000,-1.6509,92,*,No,0.0000,NA
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"37,375.9082 ns",181.8603 ns,170.1122 ns,43.9228 ns,"37,409.1553 ns","37,178.7537 ns","37,210.1715 ns","37,524.1150 ns","37,644.0247 ns","26,755.203",-14.4614 ns,15.00,1.299,2.000,0.1636,99,*,No,0.0000,"6,794 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"82,159.7508 ns",289.8336 ns,256.9299 ns,68.6674 ns,"82,175.7263 ns","81,744.6655 ns","82,005.7098 ns","82,344.2627 ns","82,525.0854 ns","12,171.410",-27.3337 ns,14.00,1.601,2.000,-0.1200,105,*,No,0.0000,"6,812 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"169,435.7997 ns",785.6614 ns,696.4683 ns,186.1390 ns,"169,436.6821 ns","168,161.9019 ns","169,095.9961 ns","169,771.8750 ns","170,873.1079 ns","5,901.940",-86.0695 ns,14.00,2.466,2.000,0.1969,110,*,No,0.0000,"6,725 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"345,518.1850 ns","1,245.2443 ns","1,103.8766 ns",295.0234 ns,"345,676.0986 ns","343,412.6465 ns","344,870.2759 ns","346,207.6294 ns","347,328.7109 ns","2,894.204",-140.5117 ns,14.00,2.119,2.000,-0.3907,112,*,No,0.0000,"7,076 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"925,152.8251 ns","10,830.4104 ns","9,600.8767 ns","2,565.9422 ns","924,279.7852 ns","910,333.4961 ns","920,714.7949 ns","933,154.0283 ns","938,429.8828 ns","1,080.902","-1,275.9711 ns",14.00,1.618,2.000,-0.1651,117,*,No,0.0000,"7,027 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,065,445.8854 ns","40,122.6638 ns","60,053.7189 ns","10,964.2588 ns","2,088,158.3984 ns","1,903,418.3594 ns","2,046,558.8867 ns","2,103,177.9297 ns","2,138,702.7344 ns",484.157,"-5,467.1294 ns",30.00,3.494,2.000,-1.1993,118,*,No,0.0000,"6,596 B"
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,14.6959 ns,0.4556 ns,1.3434 ns,0.1343 ns,15.1379 ns,12.4036 ns,13.5334 ns,16.0142 ns,16.6629 ns,"68,046,068.903",49.9328 ns,100.00,1.497,4.474,-0.1900,27,*,No,0.0000,124 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,15.5103 ns,0.5696 ns,1.6795 ns,0.1679 ns,15.8844 ns,12.4705 ns,13.9167 ns,16.6598 ns,18.4724 ns,"64,473,473.257",49.9160 ns,100.00,1.865,3.818,-0.1510,27,*,No,0.0000,124 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,14.7009 ns,0.4148 ns,1.2230 ns,0.1223 ns,14.5500 ns,12.3681 ns,13.6743 ns,15.7759 ns,16.5565 ns,"68,022,926.841",49.9389 ns,100.00,1.462,3.951,-0.0744,27,*,No,0.0000,124 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,14.8977 ns,0.4469 ns,1.3178 ns,0.1318 ns,14.1992 ns,12.6875 ns,13.8197 ns,16.1980 ns,16.9748 ns,"67,124,571.015",49.9341 ns,100.00,1.395,3.805,-0.0249,27,*,No,0.0000,124 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,16.5916 ns,0.3607 ns,0.8712 ns,0.1049 ns,16.8303 ns,15.1314 ns,15.8087 ns,17.1734 ns,18.5258 ns,"60,271,535.727",34.4476 ns,69.00,1.858,3.758,0.2842,27,*,No,0.0000,124 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,16.3040 ns,0.3571 ns,1.0132 ns,0.1051 ns,16.6967 ns,14.0835 ns,15.5743 ns,17.0684 ns,19.0448 ns,"61,334,721.513",46.4475 ns,93.00,2.975,2.465,-0.4329,27,*,No,0.0000,124 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,15.7545 ns,0.0456 ns,0.0405 ns,0.0108 ns,15.7640 ns,15.6917 ns,15.7267 ns,15.7806 ns,15.8191 ns,"63,474,048.887",6.9946 ns,14.00,1.694,2.000,-0.2082,27,*,No,0.0000,124 B
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,15.1955 ns,0.0724 ns,0.0642 ns,0.0172 ns,15.1914 ns,15.0816 ns,15.1505 ns,15.2201 ns,15.3316 ns,"65,808,824.769",6.9914 ns,14.00,2.618,2.000,0.4617,27,*,No,0.0000,124 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,15.2089 ns,0.3839 ns,1.1321 ns,0.1132 ns,15.5339 ns,13.0383 ns,14.2441 ns,16.2859 ns,17.0284 ns,"65,750,795.650",49.9434 ns,100.00,1.627,4.129,-0.2217,27,*,No,0.0000,128 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,15.1467 ns,0.4474 ns,1.3191 ns,0.1319 ns,14.6319 ns,13.2823 ns,14.0791 ns,16.4288 ns,17.3409 ns,"66,020,826.389",49.9340 ns,100.00,1.453,3.750,0.0971,27,*,No,0.0000,128 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,16.9141 ns,0.4539 ns,1.3382 ns,0.1338 ns,17.5467 ns,14.0319 ns,15.6821 ns,17.8966 ns,18.6385 ns,"59,122,271.111",49.9331 ns,100.00,2.217,3.404,-0.7572,27,*,No,0.0000,128 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,14.8844 ns,0.5015 ns,1.4786 ns,0.1479 ns,14.3962 ns,12.9158 ns,13.3169 ns,16.6007 ns,17.2196 ns,"67,184,629.585",49.9261 ns,100.00,1.448,3.939,0.2263,27,*,No,0.0000,128 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,15.8382 ns,0.3691 ns,1.0884 ns,0.1088 ns,15.9800 ns,14.3153 ns,14.7202 ns,16.8947 ns,17.4725 ns,"63,138,332.312",49.9456 ns,100.00,1.242,3.750,-0.0579,27,*,No,0.0000,128 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,16.8157 ns,0.3663 ns,0.8490 ns,0.1061 ns,17.1301 ns,15.0083 ns,16.1261 ns,17.3148 ns,18.4926 ns,"59,468,202.567",31.9469 ns,64.00,2.399,2.412,-0.5502,27,*,No,0.0000,128 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,16.6601 ns,0.3409 ns,0.6728 ns,0.0971 ns,16.6601 ns,14.4699 ns,16.2996 ns,17.0450 ns,18.0496 ns,"60,023,509.606",23.9514 ns,48.00,5.240,2.000,-0.9640,27,*,No,0.0000,128 B
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,16.8234 ns,0.5069 ns,1.4947 ns,0.1495 ns,16.7550 ns,14.3105 ns,15.6148 ns,17.7572 ns,20.9616 ns,"59,440,912.466",49.9253 ns,100.00,2.958,4.667,0.5202,27,*,No,0.0000,128 B
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,15.0911 ns,0.4067 ns,1.1992 ns,0.1199 ns,15.3486 ns,12.7489 ns,14.1240 ns,16.2157 ns,16.7387 ns,"66,264,056.127",49.9400 ns,100.00,1.449,3.750,-0.1716,27,*,No,0.0000,124 B
